gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
중구,소공동,소공동,37.564297,126.97436,True,1708,1270,1270,1259,47,34,1353,274,1448,260,64.233025,52.976097,120.17756423950198,0.46141732283464565,39.128147,26.666391,92.10774002075196,25.104878622047245,23.853966666666665,38.18624333333334,30.925058,15.839312,8.77238,438,0.25644028103044497,0.032201405152224825,0.14344262295081966,0.08079625292740047,0.0,0.12557077625570776,0.5593607305936074,0.3150684931506849,0.0,82,4,37.0,canon,37.0,False,46.16216216216216,50.740665,41.463066,1.2659082,1.5491624,0.28150790524540525,0.20005749028769707,1.6390918842311155,2.3064236293832057,0.09808757755469628,0.07730955246897862,1.4623933685265311,1.855432069774013,13.335602470265409,4.585607274012157,3.461573053417768,10.06675002976711,70.93333333333334,37.61395348837209,1.1560150375939848,2.1800420427847165
중구,신당제1동,신당1동,37.564663,127.0179,True,688,541,541,539,32,58,364,234,458,230,49.28234,37.589382,96.43599700927734,0.25693160813308685,27.576181,12.944716,71.6402816772461,21.70615776340111,21.06116666666667,33.4224,28.905281,16.021488,8.887836,147,0.21366279069767444,0.059593023255813955,0.12063953488372094,0.03343023255813953,0.0,0.2789115646258503,0.564625850340136,0.1564625850340136,0.0,72,3,,,855.0,True,9.209356725146199,50.740665,41.463066,0.97125924,1.1885841,0.28150790524540525,0.20005749028769707,0.9126976661955765,1.2842888699823272,0.09808757755469628,0.07730955246897862,1.2299165489783768,1.5604738487152539,13.335602470265409,4.585607274012157,0.6905842271228794,2.0083178028214594,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제2동,신당2동,37.564663,127.0179,True,761,641,641,639,4,242,283,232,708,53,48.853905,41.171783,91.90321350097656,0.28549141965678626,27.613028,19.335667,66.39478302001953,21.240878055122206,20.321,32.17156666666667,24.089394,16.473806,7.0735617,120,0.15768725361366623,0.017082785808147174,0.11038107752956636,0.030223390275952694,0.0,0.10833333333333334,0.7,0.19166666666666668,0.0,72,3,,,855.0,True,9.209356725146199,50.740665,41.463066,0.9628156,1.1782511,0.28150790524540525,0.20005749028769707,1.0141506307181973,1.4270468916021541,0.09808757755469628,0.07730955246897862,1.1253318746506396,1.4277805782649962,13.335602470265409,4.585607274012157,0.6905842271228794,2.0083178028214594,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제3동,신당3동,37.564663,127.0179,True,1617,1420,1420,1406,14,357,1040,206,1295,322,42.07819,33.284554,78.39387893676759,0.18732394366197183,20.93568,10.311533,56.513510513305725,21.142507288732393,19.84316666666667,31.675311666666676,21.425915,17.831656,7.2385926,197,0.12183055040197897,0.03153988868274583,0.04823747680890538,0.042053184910327765,0.0,0.25888324873096447,0.39593908629441626,0.34517766497461927,0.0,72,3,,,855.0,True,9.209356725146199,50.740665,41.463066,0.8292794,1.0148355,0.28150790524540525,0.20005749028769707,0.6654304911923227,0.9363505629936001,0.09808757755469628,0.07730955246897862,0.49177967293571767,0.6239523482982422,13.335602470265409,4.585607274012157,0.6905842271228794,2.0083178028214594,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제4동,신당4동,37.564663,127.0179,True,1549,1401,1401,1388,115,656,745,33,1267,282,44.04294,39.8445,68.18888092041016,0.17273376159885795,19.232494,12.306883,43.485050201416016,24.810442100880326,24.412716666666665,35.3265,20.919197,18.493248,7.239307,148,0.09554551323434474,0.015493867010974823,0.03486120077469335,0.045190445448676564,0.0,0.16216216216216217,0.36486486486486486,0.47297297297297297,0.0,72,3,,,855.0,True,9.209356725146199,50.740665,41.463066,0.8680008,1.0622209,0.28150790524540525,0.20005749028769707,0.6136018150121818,0.8634206164960601,0.09808757755469628,0.07730955246897862,0.3554089278558623,0.45093005535999997,13.335602470265409,4.585607274012157,0.6905842271228794,2.0083178028214594,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제5동,신당5동,37.56358,127.02202,True,1327,1154,1154,1143,5,232,974,116,1064,263,39.35777,33.412,67.54790191650392,0.13778162911611785,18.241173,10.056341,45.469733810424806,21.116594295205083,20.069858333333336,32.00724666666667,27.544321,17.64257,9.119891,173,0.1303692539562924,0.011303692539562924,0.07686510926902788,0.04220045214770158,0.0,0.08670520231213873,0.5895953757225434,0.3236994219653179,0.0,72,3,475.0,canon,855.0,True,9.209356725146199,50.740665,41.463066,0.7756652,0.94922477,0.28150790524540525,0.20005749028769707,0.4894414208226457,0.6887101748501291,0.09808757755469628,0.07730955246897862,0.783637553146481,0.9942511218115112,13.335602470265409,4.585607274012157,0.6905842271228794,2.0083178028214594,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제6동,신당6동,37.564663,127.0179,True,1932,1677,1677,1664,12,838,986,96,1718,214,49.382935,42.41733,87.07923431396485,0.29218843172331543,25.797802,16.334284,61.765376281738284,23.58512993440668,22.815166666666666,34.32359666666667,29.200792,15.883131,8.480018,255,0.13198757763975155,0.026915113871635612,0.044513457556935816,0.06055900621118013,0.0,0.20392156862745098,0.33725490196078434,0.4588235294117647,0.0,72,3,,,855.0,True,9.209356725146199,50.740665,41.463066,0.97324175,1.1910102,0.28150790524540525,0.20005749028769707,1.0379404140306447,1.4605223293720593,0.09808757755469628,0.07730955246897862,0.45381340498610956,0.5757821140511371,13.335602470265409,4.585607274012157,0.6905842271228794,2.0083178028214594,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,을지로동,을지로동,37.56664,126.99649,True,650,491,491,487,19,18,462,151,395,255,49.764412,39.85367,96.4999008178711,0.2708757637474542,27.333912,16.597383,70.02928161621094,22.430498608282416,20.863166666666665,36.42106666666667,36.026463,17.460396,10.917142,159,0.24461538461538462,0.024615384615384615,0.16153846153846155,0.05846153846153846,0.0,0.10062893081761007,0.660377358490566,0.2389937106918239,0.0,72,3,87.0,canon,87.0,False,7.471264367816092,50.740665,41.463066,0.9807599,1.2002106,0.28150790524540525,0.20005749028769707,0.9622314638422589,1.3539896124754707,0.09808757755469628,0.07730955246897862,1.6468799165560322,2.0895019616531965,13.335602470265409,4.585607274012157,0.5602494813770043,1.629285702279328,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,장충동,장충동,37.55561,127.00228,True,897,767,767,759,13,122,459,303,621,276,53.976734,43.21155,105.17296142578122,0.2920469361147327,29.271774,16.550383,75.57676696777342,24.70496125597566,23.6145,37.364286666666665,36.604618,18.848213,12.038875,130,0.14492753623188406,0.01560758082497213,0.09698996655518395,0.032329988851727984,0.0,0.1076923076923077,0.6692307692307692,0.2230769230769231,0.0,62,2,175.0,canon,175.0,False,5.1257142857142854,50.740665,41.463066,1.0637766,1.3018028,0.28150790524540525,0.20005749028769707,1.037437779447579,1.4598150546362858,0.09808757755469628,0.07730955246897862,0.9888098877872656,1.2545663951955008,13.335602470265409,4.585607274012157,0.38436315848070357,1.1177830938037492,70.93333333333334,37.61395348837209,0.8740601503759398,1.6483244713738099
중구,중림동,중림동,37.55732,126.96596,True,1897,1557,1557,1543,42,573,1067,215,1694,203,50.880344,40.74845,95.96074676513672,0.2960822093770071,27.728994,16.6405,69.45340270996094,23.15135187326054,21.91155,34.470530000000004,28.677113,16.746489,8.628758,340,0.17923036373220874,0.02161307327358988,0.09910384818133895,0.05851344227727991,0.0,0.12058823529411765,0.5529411764705883,0.3264705882352941,0.0,33,3,480.0,canon,480.0,False,3.9520833333333334,50.740665,41.463066,1.0027528,1.2271245,0.28150790524540525,0.20005749028769707,1.051772273034026,1.4799856228887984,0.09808757755469628,0.07730955246897862,1.0103608494773557,1.2819094796998798,13.335602470265409,4.585607274012157,0.2963558146057032,0.8618451378797372,70.93333333333334,37.61395348837209,0.46522556390977443,0.8773339928279956
중구,필동,필동,37.556805,126.99385,True,947,725,725,724,24,23,752,148,855,92,68.96826,55.66828,126.60289459228515,0.4689655172413793,41.797695,27.857067,92.9937973022461,27.170573287356323,26.767550000000004,39.99245,41.112694,14.773796,9.933417,222,0.23442449841605068,0.0337909186906019,0.146779303062302,0.05385427666314678,0.0,0.14414414414414414,0.6261261261261262,0.22972972972972974,0.0,72,3,175.0,canon,175.0,False,5.411428571428571,50.740665,41.463066,1.3592305,1.6633662,0.28150790524540525,0.20005749028769707,1.6659053209626826,2.34415375583775,0.09808757755469628,0.07730955246897862,1.4964107252057877,1.8985920675352368,13.335602470265409,4.585607274012157,0.4057880837025934,1.1800898437370684,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,황학동,황학동,37.56842,127.0208,True,1626,1429,1429,1422,16,538,790,282,1345,281,41.625904,33.854332,77.19205932617187,0.1994401679496151,22.29786,12.2375,56.63944778442384,19.328046559365525,18.36916666666667,28.829306666666668,28.49733,16.57791,8.490614,197,0.12115621156211562,0.014760147601476014,0.07380073800738007,0.032595325953259535,0.0,0.1218274111675127,0.6091370558375635,0.26903553299492383,0.0,72,3,489.0,canon,489.0,False,3.3251533742331287,50.740665,41.463066,0.8203657,1.0039274,0.28150790524540525,0.20005749028769707,0.7084709318402714,0.9969142753055924,0.09808757755469628,0.07730955246897862,0.7523963772703713,0.9546134423296978,13.335602470265409,4.585607274012157,0.24934406837990805,0.7251282492239681,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,회현동,회현동,37.55697,126.97671,True,5361,4262,4262,4222,246,813,3198,1104,4269,1092,53.586292,41.54992,106.77285690307619,0.2965743782261849,28.510164,14.320309,78.3857521057129,25.076129063037694,23.81478333333333,38.6233,40.897022,20.32147,14.724218,1099,0.20499906733818318,0.037119940309643724,0.09755642603991793,0.07032270098862152,0.0,0.181073703366697,0.47588717015468607,0.34303912647861695,0.0,95,5,228.0,canon,228.0,False,23.513157894736842,50.740665,41.463066,1.0560818,1.2923862,0.28150790524540525,0.20005749028769707,1.0535206035071925,1.482445759964746,0.09808757755469628,0.07730955246897862,0.9945849257569628,1.261893555509374,13.335602470265409,4.585607274012157,1.763186773688289,5.127599571815077,70.93333333333334,37.61395348837209,1.3392857142857142,2.5256584642018054
중랑구,망우제3동,망우3동,37.59181,127.102936,True,527,482,482,477,4,68,371,84,416,111,28.771889,22.961359,52.15257797241212,0.07261410788381743,13.064424,8.244108,33.66952896118164,15.707465145228216,14.132725,24.402250000000006,21.697584,16.548384,6.8388214,45,0.08538899430740038,0.009487666034155597,0.06451612903225806,0.011385199240986717,0.0,0.1111111111111111,0.7555555555555555,0.13333333333333333,0.0,74,3,915.0,canon,915.0,False,0.5759562841530055,33.75426,41.463066,0.8523928,0.6939161,0.1239618894693674,0.20005749028769707,0.5857776788870367,0.36296620426155063,0.051174873580152005,0.07730955246897862,1.260699333848094,0.8345169124882197,2.8419776439655253,4.585607274012157,0.20266038523418875,0.12560087459235797,53.3125,37.61395348837209,1.388042203985932,1.9673550142203537
중랑구,망우본동,망우본동,37.601986,127.10754,True,6723,5931,5931,5888,67,1834,4222,600,5430,1293,36.13926,28.010384,71.9076156616211,0.1476985331310066,18.840143,9.635117,51.712284088134766,17.299115449896025,15.861266666666667,27.322266666666668,23.844934,17.265303,7.469993,792,0.11780455153949129,0.026030046110367397,0.06128216569983638,0.03049233972928752,0.0,0.22095959595959597,0.5202020202020202,0.2588383838383838,0.0,29,2,1974.0,canon,1974.0,False,3.405775075987842,33.75426,41.463066,1.0706577,0.8716012,0.1239618894693674,0.20005749028769707,1.1914833967378726,0.7382804458788594,0.051174873580152005,0.07730955246897862,1.19750497485556,0.7926855575114935,2.8419776439655253,4.585607274012157,1.1983820784865948,0.7427097159604716,53.3125,37.61395348837209,0.5439624853458382,0.7709904785458144
중랑구,면목제2동,면목2동,37.58938,127.07814,True,1766,1620,1620,1610,32,771,857,106,1498,268,38.578842,29.86514,77.50474777221682,0.19506172839506172,21.567411,10.362333,59.215431976318364,17.011430709876542,15.709083333333332,26.218221666666672,21.74417,20.305723,7.6387725,146,0.08267270668176671,0.01812004530011325,0.044167610419026046,0.020385050962627407,0.0,0.2191780821917808,0.5342465753424658,0.2465753424657534,0.0,74,3,1245.0,canon,1245.0,False,1.4184738955823293,33.75426,41.463066,1.1429325,0.9304387,0.1239618894693674,0.20005749028769707,1.5735620780712933,0.975028368668171,0.051174873580152005,0.07730955246897862,0.8630721940103883,0.5713085771224562,2.8419776439655253,4.585607274012157,0.49911507875307415,0.30933174404646335,53.3125,37.61395348837209,1.388042203985932,1.9673550142203537
중랑구,면목제3.8동,면목38동,37.584595,127.09738,True,3541,3129,3129,3117,25,913,2403,200,3023,518,36.858723,28.738167,75.27720336914066,0.15947587088526685,19.91405,9.737884,55.0236396789551,16.944671433897945,15.955933333333332,26.450956666666666,23.578192,18.835999,7.74977,412,0.11635131318836486,0.01835639649816436,0.06580062129341994,0.03219429539678057,0.0,0.15776699029126215,0.5655339805825242,0.2766990291262136,0.0,45,1,1249.0,canon,1249.0,False,2.8350680544435547,33.75426,41.463066,1.0919725,0.88895315,0.1239618894693674,0.20005749028769707,1.2864911269739514,0.7971502124510763,0.051174873580152005,0.07730955246897862,1.2857993911867813,0.851131835484667,2.8419776439655253,4.585607274012157,0.9975687389601244,0.6182535670925488,53.3125,37.61395348837209,0.8440797186400938,1.1963645356745394
중랑구,면목제4동,면목4동,37.57348,127.08647,True,3006,2711,2711,2689,19,1398,1504,85,2484,522,40.14984,31.76345,76.16483306884766,0.2014016967908521,22.613537,11.771167,57.52149963378906,17.536302938645026,16.75255,26.416833333333333,21.937426,16.830683,6.6041155,295,0.09813705921490354,0.023286759813705923,0.0499001996007984,0.0249500998003992,0.0,0.23728813559322035,0.5084745762711864,0.2542372881355932,0.0,55,2,1169.0,canon,1169.0,False,2.5714285714285716,33.75426,41.463066,1.1894747,0.9683278,0.1239618894693674,0.20005749028769707,1.624706574359058,1.0067191011004986,0.051174873580152005,0.07730955246897862,0.9750918001320089,0.6454596878027647,2.8419776439655253,4.585607274012157,0.9048025331545375,0.5607607493998742,53.3125,37.61395348837209,1.0316529894490034,1.4622233213799927
중랑구,면목제5동,면목5동,37.582973,127.079666,True,886,808,808,801,75,83,682,46,783,103,27.905994,24.92694,44.582434082031256,0.04950495049504951,11.053317,7.668333,24.44426364898682,16.85267660891089,16.162916666666668,27.365583333333333,18.407005,17.221376,5.597787,78,0.08803611738148984,0.029345372460496615,0.0327313769751693,0.025959367945823927,0.0,0.3333333333333333,0.3717948717948718,0.2948717948717949,0.0,45,1,603.0,canon,603.0,False,1.4693200663349917,33.75426,41.463066,0.8267399,0.6730326,0.1239618894693674,0.20005749028769707,0.39935621106584396,0.24745362157576717,0.051174873580152005,0.07730955246897862,0.6395985898021651,0.4233807586494975,2.8419776439655253,4.585607274012157,0.5170062014579363,0.32041995280799884,53.3125,37.61395348837209,0.8440797186400938,1.1963645356745394
중랑구,면목제7동,면목7동,37.577293,127.09269,True,1470,1359,1359,1349,5,145,1201,119,1267,203,38.45895,30.858334,74.79898529052734,0.17954378219278883,21.687275,11.676784,54.303844451904304,16.771675791022812,15.967833333333335,26.210363333333333,27.067774,16.806215,8.155069,111,0.07551020408163264,0.011564625850340135,0.04149659863945578,0.022448979591836733,0.0,0.15315315315315314,0.5495495495495496,0.2972972972972973,0.0,45,1,996.0,canon,996.0,False,1.4759036144578312,33.75426,41.463066,1.1393806,0.92754716,0.1239618894693674,0.20005749028769707,1.4483788764542544,0.8974609345273299,0.051174873580152005,0.07730955246897862,0.8108783810567163,0.5367590073181032,2.8419776439655253,4.585607274012157,0.5193227390763158,0.3218556510109719,53.3125,37.61395348837209,0.8440797186400938,1.1963645356745394
중랑구,면목본동,면목본동,37.58834,127.08953,True,3145,2828,2828,2798,40,698,1882,525,2561,584,33.072052,25.33981,65.61725540161136,0.12588401697312587,16.298208,8.8050585,45.70066413879399,16.773845992456387,15.863225,25.875001666666666,20.775238,18.103254,7.0361056,317,0.10079491255961845,0.017170111287758347,0.04864864864864865,0.034976152623211444,0.0,0.17034700315457413,0.48264984227129337,0.3470031545741325,0.0,74,3,1636.0,canon,1636.0,False,1.9223716381418092,33.75426,41.463066,0.97978896,0.7976268,0.1239618894693674,0.20005749028769707,1.015505793853146,0.6292392091498079,0.051174873580152005,0.07730955246897862,0.9506354436314007,0.6292708610384143,2.8419776439655253,4.585607274012157,0.6764203941658904,0.41921855127812513,53.3125,37.61395348837209,1.388042203985932,1.9673550142203537
중랑구,묵제1동,묵1동,37.613735,127.08245,True,4306,3791,3791,3747,39,999,2715,553,3590,716,33.813633,27.325333,64.35478210449219,0.12371405961487734,17.770348,9.699667,45.84054946899414,16.04328488525455,15.154833333333332,25.010949999999998,20.941319,17.10994,6.1277704,515,0.1196005573618207,0.02833255921969345,0.0562006502554575,0.03483511379470506,0.00023223409196470042,0.23689320388349513,0.46990291262135925,0.2912621359223301,0.001941747572815534,29,2,1381.0,canon,1381.0,False,3.118030412744388,33.75426,41.463066,1.0017589,0.8155121,0.1239618894693674,0.20005749028769707,0.9980007576881015,0.6183925402491435,0.051174873580152005,0.07730955246897862,1.0982078962527173,0.7269560935307274,2.8419776439655253,4.585607274012157,1.0971340395182263,0.6799601942397219,53.3125,37.61395348837209,0.5439624853458382,0.7709904785458144
