gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
종로구,종로1.2.3.4가동,종로1234가동,37.575077,126.98973,True,7045,5460,5460,5416,249,589,4725,1482,5640,1405,48.43139,35.40825,101.01655578613286,0.25073260073260073,25.328274,10.9552,73.82766265869147,23.103113189865688,22.009675,35.97150666666666,36.18708,17.276262,10.672809,1580,0.22427253371185238,0.029382540809084458,0.13442157558552165,0.060468417317246274,0.0,0.1310126582278481,0.5993670886075949,0.26962025316455696,0.0,72,3,351.0,canon,351.0,False,20.071225071225072,46.51562,42.65985,1.0411855,1.135292,0.24094091169910795,0.21003880598714905,1.0406393790263433,1.193744172912226,0.127670736861733,0.09424420759839434,1.0528769465088919,1.42631127165222,8.609473131921797,3.737929726691645,2.3312953956271647,5.369610061928491,65.41176470588235,37.61395348837209,1.1007194244604317,1.9141832570792632
종로구,종로5.6가동,종로56가동,37.573017,127.00424,True,1135,903,903,894,25,192,747,171,837,298,47.933685,35.376335,97.82017669677738,0.2812846068660022,27.767822,12.498167,73.63499908447267,20.165861664820966,18.910050000000002,32.17231666666667,38.922256,16.843575,11.288274,230,0.2026431718061674,0.03171806167400881,0.12158590308370044,0.04933920704845815,0.0,0.1565217391304348,0.6,0.24347826086956523,0.0,93,5,236.0,canon,236.0,False,4.809322033898305,46.51562,42.65985,1.0304857,1.1236253,0.24094091169910795,0.21003880598714905,1.1674422782017042,1.3392030370007542,0.127670736861733,0.09424420759839434,0.9523396361014004,1.2901153946969142,8.609473131921797,3.737929726691645,0.5586081703497661,1.2866271935387412,65.41176470588235,37.61395348837209,1.4217625899280577,2.472486707060715
종로구,창신제1동,창신1동,37.57226,127.01402,True,818,675,675,666,8,103,619,88,576,242,35.334984,27.15295,68.3811492919922,0.1437037037037037,17.062784,9.04295,46.50881423950196,18.27220224691358,16.758566666666667,28.515796666666667,30.381681,16.481012,8.925782,143,0.17481662591687042,0.06234718826405868,0.07701711491442542,0.035452322738386305,0.0,0.35664335664335667,0.4405594405594406,0.20279720279720279,0.0,83,4,277.0,canon,277.0,False,2.953068592057762,46.51562,42.65985,0.75963694,0.828296,0.24094091169910795,0.21003880598714905,0.5964271600464593,0.6841769216327388,0.127670736861733,0.09424420759839434,0.6032479862463292,0.8172079417614794,8.609473131921797,3.737929726691645,0.34300224262371104,0.7900278517733009,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,창신제2동,창신2동,37.575756,127.010254,True,376,268,268,265,9,82,209,76,276,100,38.894123,31.322392,70.68761520385742,0.16044776119402984,19.696089,9.881109,51.66977729797368,19.19803470149254,17.388475,29.949465000000004,31.197937,15.626655,8.308438,108,0.2872340425531915,0.034574468085106384,0.17819148936170212,0.07446808510638298,0.0,0.12037037037037036,0.6203703703703703,0.25925925925925924,0.0,93,5,475.0,canon,475.0,False,0.791578947368421,46.51562,42.65985,0.83615184,0.91172665,0.24094091169910795,0.21003880598714905,0.6659216156465796,0.7638957974453855,0.127670736861733,0.09424420759839434,1.3957112940820804,1.8907420827499004,8.609473131921797,3.737929726691645,0.09194278618902266,0.21176934967930208,65.41176470588235,37.61395348837209,1.4217625899280577,2.472486707060715
종로구,창신제3동,창신3동,37.57882,127.01321,False,102,74,74,73,0,11,87,4,79,23,37.524643,32.339558,66.19989700317385,0.12162162162162163,15.344507,8.401167,47.946815109252945,22.180136486486486,20.837358333333334,32.40363333333333,31.213152,16.390184,10.048343,28,0.27450980392156865,0.06862745098039216,0.10784313725490197,0.09803921568627451,0.0,0.25,0.39285714285714285,0.35714285714285715,0.0,83,4,331.0,canon,331.0,False,0.3081570996978852,46.51562,42.65985,0.80671054,0.8796243,0.24094091169910795,0.21003880598714905,0.5047777928785513,0.5790435774476022,0.127670736861733,0.09424420759839434,0.844697382546603,1.1442945938328342,8.609473131921797,3.737929726691645,0.03579279416708031,0.08244058134571404,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
종로구,청운효자동,청운효자동,37.58466,126.97042,True,2889,2288,2288,2275,4,187,2479,219,2270,619,52.585464,40.011192,107.99941482543949,0.30594405594405594,29.742853,16.41541,77.37897109985353,22.842614168123543,21.7748,33.81619833333336,33.988613,18.301737,10.208292,599,0.20733817930079612,0.024575977847005884,0.1308411214953271,0.05192107995846314,0.0,0.11853088480801335,0.6310517529215359,0.25041736227045075,0.0,56,2,413.0,canon,413.0,False,6.995157384987894,46.51562,42.65985,1.1304904,1.2326688,0.24094091169910795,0.21003880598714905,1.2697887369419656,1.4566072898108873,0.127670736861733,0.09424420759839434,1.0248325083063288,1.3883200339790034,8.609473131921797,3.737929726691645,0.8124954080002387,1.8713988481477275,65.41176470588235,37.61395348837209,0.8561151079136692,1.488809199950538
종로구,평창동,평창동,37.613964,126.96928,True,1358,1147,1147,1143,5,515,652,186,1066,292,50.633675,43.090332,91.63969421386719,0.3025283347863993,27.068426,17.124166,67.0444305419922,23.565248474280732,23.16261666666667,33.72003333333333,33.828045,20.67725,11.979245,211,0.15537555228276878,0.029455081001472753,0.08247422680412371,0.04344624447717231,0.0,0.1895734597156398,0.5308056872037915,0.2796208530805687,0.0,0,0,487.0,canon,487.0,False,2.7885010266940453,46.51562,42.65985,1.0885305,1.1869164,0.24094091169910795,0.21003880598714905,1.2556121442928838,1.4403449560883006,0.127670736861733,0.09424420759839434,0.6459916252652559,0.8751118918159256,8.609473131921797,3.737929726691645,0.32388753457571906,0.7460014581820624,65.41176470588235,37.61395348837209,0.0,0.0
종로구,혜화동,혜화동,37.58747,126.99769,True,1944,1566,1566,1559,82,684,942,236,1579,365,42.716698,36.11924,80.15283203125,0.20178799489144317,22.733809,14.263775,57.91489219665527,19.982890889740315,19.186325,32.5445,24.589478,16.00312,7.2030873,378,0.19444444444444448,0.03343621399176955,0.11574074074074074,0.04526748971193416,0.0,0.17195767195767195,0.5952380952380952,0.2328042328042328,0.0,83,4,533.0,canon,533.0,False,3.647279549718574,46.51562,42.65985,0.91833013,1.0013325,0.24094091169910795,0.21003880598714905,0.8374999225679043,0.9607176823495621,0.127670736861733,0.09424420759839434,0.9065565342987532,1.2280939454014004,8.609473131921797,3.737929726691645,0.4236356271553207,0.9757485604061092,65.41176470588235,37.61395348837209,1.268884892086331,2.2066279213552615
중구,광희동,광희동,37.565205,127.003624,True,2298,1851,1851,1834,73,132,1663,430,1948,350,47.45176,34.690666,100.75144958496094,0.255537547271745,26.610708,11.8157835,74.5893325805664,20.841047613902393,19.21216666666667,34.26433333333333,34.71339,16.057472,9.930854,446,0.19408181026979981,0.050913838120104436,0.1061792863359443,0.03698868581375109,0.0,0.2623318385650224,0.547085201793722,0.1905829596412556,0.0,72,3,202.0,canon,202.0,False,11.376237623762377,51.893253,42.65985,0.91441095,1.1123283,0.2926700508707982,0.21003880598714905,0.8731250311107313,1.216620643365206,0.11162099405499898,0.09424420759839434,0.9512483492453634,1.1266399181624962,11.661264367273192,3.737929726691645,0.9755578182147443,3.0434594696972064,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,명동,명동,37.56373,126.98435,True,3283,2561,2561,2537,76,40,2357,810,2342,941,61.057613,47.368,117.56794738769531,0.38578680203045684,34.95417,20.1595,87.2257308959961,26.103442203566313,25.057166666666667,39.33221666666667,41.58131,17.622671,12.189416,722,0.21992080414255255,0.03350593968930856,0.13585135546756016,0.050563508985683826,0.0,0.1523545706371191,0.6177285318559557,0.2299168975069252,0.0,72,3,98.0,canon,98.0,False,33.5,51.893253,42.65985,1.1766002,1.4312664,0.2926700508707982,0.21003880598714905,1.318162896690669,1.8367405976115705,0.11162099405499898,0.09424420759839434,1.2170770975272105,1.4414822823538143,11.661264367273192,3.737929726691645,2.8727588145601284,8.96218025737206,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,소공동,소공동,37.564297,126.97436,True,1473,1051,1051,1041,47,32,1126,268,1226,247,66.44317,56.81428,122.22711944580078,0.4814462416745956,40.922737,28.864,94.12061309814453,25.520433412622896,24.40438333333333,39.11371666666666,32.25282,16.074198,9.300052,422,0.2864901561439239,0.0373387644263408,0.16632722335369993,0.08282416836388323,0.0,0.13033175355450238,0.580568720379147,0.2890995260663507,0.0,82,4,37.0,canon,37.0,False,39.810810810810814,51.893253,42.65985,1.2803817,1.5575106,0.2926700508707982,0.21003880598714905,1.6450136945755829,2.2921775783854543,0.11162099405499898,0.09424420759839434,1.4901069889392453,1.7648535394607496,11.661264367273192,3.737929726691645,3.4139360498967886,10.650497393391726,70.93333333333334,37.61395348837209,1.1560150375939848,2.1800420427847165
중구,신당제1동,신당1동,37.564663,127.0179,True,641,495,495,493,31,55,327,228,422,219,50.081703,37.886265,96.53673095703125,0.26262626262626265,28.284506,13.411933,72.08094329833986,21.7972,21.235116666666666,33.38364000000001,28.35814,15.983526,8.792953,146,0.22776911076443057,0.06396255850234009,0.1294851794071763,0.0343213728549142,0.0,0.2808219178082192,0.5684931506849316,0.1506849315068493,0.0,72,3,,,855.0,True,7.776608187134503,51.893253,42.65985,0.9650908,1.1739775,0.2926700508707982,0.21003880598714905,0.8973458741161094,1.2503701941741714,0.11162099405499898,0.09424420759839434,1.1600432383120967,1.3739324962968054,11.661264367273192,3.737929726691645,0.6668752154319733,2.080458637732978,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제2동,신당2동,37.564663,127.0179,True,632,518,518,517,4,225,233,170,579,53,51.05401,43.109467,93.75781784057618,0.3301158301158301,30.22703,21.75161,70.0878692626953,20.826979247104244,19.809275,31.770555,24.92437,16.801085,7.3761525,114,0.18037974683544303,0.020569620253164556,0.13291139240506328,0.02689873417721519,0.0,0.11403508771929824,0.7368421052631579,0.14912280701754385,0.0,72,3,,,855.0,True,7.776608187134503,51.893253,42.65985,0.9838275,1.1967695,0.2926700508707982,0.21003880598714905,1.127945374436562,1.57168971021492,0.11162099405499898,0.09424420759839434,1.190738297309679,1.4102871231242409,11.661264367273192,3.737929726691645,0.6668752154319733,2.080458637732978,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제3동,신당3동,37.564663,127.0179,True,1373,1185,1185,1172,13,303,865,192,1061,312,43.057182,34.349567,79.33208312988283,0.1940928270042194,21.802765,10.859783,57.67278976440433,21.254420604782,19.885616666666667,32.17521333333333,21.214853,17.42689,6.99899,188,0.13692643845593588,0.037144938091769844,0.05680990531682447,0.04297159504734159,0.0,0.2712765957446808,0.4148936170212766,0.31382978723404253,0.0,72,3,,,855.0,True,7.776608187134503,51.893253,42.65985,0.82972604,1.009314,0.2926700508707982,0.21003880598714905,0.6631796674334245,0.9240807958891878,0.11162099405499898,0.09424420759839434,0.5089535870719136,0.6027946625527397,11.661264367273192,3.737929726691645,0.6668752154319733,2.080458637732978,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제4동,신당4동,37.564663,127.0179,True,1390,1248,1248,1236,114,613,630,33,1121,269,44.208015,40.127052,68.26256637573242,0.17227564102564102,19.336315,12.492691,43.569370269775376,24.871699799679487,24.412883333333333,35.52915,20.902134,18.344593,7.2040825,140,0.10071942446043165,0.017266187050359712,0.03884892086330935,0.04460431654676259,0.0,0.17142857142857143,0.38571428571428573,0.44285714285714284,0.0,72,3,,,855.0,True,7.776608187134503,51.893253,42.65985,0.85190296,1.0362909,0.2926700508707982,0.21003880598714905,0.5886343358777548,0.820208628667321,0.11162099405499898,0.09424420759839434,0.3480431364387181,0.4122154756593362,11.661264367273192,3.737929726691645,0.6668752154319733,2.080458637732978,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제5동,신당5동,37.56358,127.02202,True,1141,978,978,969,5,199,825,112,894,247,39.442196,33.57408,66.92919921875001,0.13190184049079753,18.047995,10.058059,43.40756683349611,21.394201567825494,20.186225,32.628435,27.920008,17.905819,9.364529,162,0.14198071866783524,0.013146362839614373,0.08939526730937773,0.03943908851884312,0.0,0.09259259259259259,0.6296296296296297,0.2777777777777778,0.0,72,3,475.0,canon,855.0,True,7.776608187134503,51.893253,42.65985,0.76006407,0.92457414,0.2926700508707982,0.21003880598714905,0.4506844485738883,0.627987956182096,0.11162099405499898,0.09424420759839434,0.800882200218805,0.9485491956208115,11.661264367273192,3.737929726691645,0.6668752154319733,2.080458637732978,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,신당제6동,신당6동,37.564663,127.0179,True,1472,1235,1235,1225,12,568,802,90,1271,201,48.494747,39.74155,90.15891723632814,0.27125506072874495,24.671112,14.384566,62.618457031250024,23.823634615384616,22.76745,35.38418333333335,29.917233,15.801042,8.668792,235,0.15964673913043478,0.035326086956521736,0.058423913043478264,0.06589673913043478,0.0,0.22127659574468084,0.3659574468085106,0.4127659574468085,0.0,72,3,,,855.0,True,7.776608187134503,51.893253,42.65985,0.9345097,1.1367773,0.2926700508707982,0.21003880598714905,0.9268288980087439,1.2914521174022544,0.11162099405499898,0.09424420759839434,0.5234133017547852,0.6199204654830547,11.661264367273192,3.737929726691645,0.6668752154319733,2.080458637732978,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,을지로동,을지로동,37.56664,126.99649,True,579,428,428,424,19,18,398,144,336,243,50.55322,40.280777,97.64974899291994,0.27102803738317754,28.000072,17.284698,71.7216033935547,22.55314684579439,21.17008333333333,36.57965166666667,35.722294,17.847609,11.131319,151,0.2607944732297064,0.027633851468048358,0.18134715025906736,0.05181347150259067,0.0,0.10596026490066225,0.695364238410596,0.1986754966887417,0.0,72,3,87.0,canon,87.0,False,6.655172413793103,51.893253,42.65985,0.9741771,1.1850303,0.2926700508707982,0.21003880598714905,0.9260532007862508,1.2903712535852068,0.11162099405499898,0.09424420759839434,1.6246688339803912,1.9242259538310025,11.661264367273192,3.737929726691645,0.5707076183325833,1.7804434273523495,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,장충동,장충동,37.55561,127.00228,True,825,700,700,693,13,113,400,299,556,269,54.544262,43.574753,106.75149688720708,0.29428571428571426,29.899813,17.048634,76.42285842895508,24.644451047619047,23.697200000000002,37.27657833333333,36.231823,18.809832,11.910271,124,0.1503030303030303,0.01696969696969697,0.10545454545454545,0.027878787878787878,0.0,0.11290322580645161,0.7016129032258065,0.18548387096774194,0.0,62,2,175.0,canon,175.0,False,4.714285714285714,51.893253,42.65985,1.0510858,1.2785854,0.2926700508707982,0.21003880598714905,1.0055204261936226,1.401101634065277,0.11162099405499898,0.09424420759839434,0.9447554767572207,1.118949887126454,11.661264367273192,3.737929726691645,0.4042688310468411,1.2612023389905245,70.93333333333334,37.61395348837209,0.8740601503759398,1.6483244713738099
중구,중림동,중림동,37.55732,126.96596,True,1654,1334,1334,1322,40,501,901,212,1461,193,52.252525,41.10951,98.25423965454104,0.315592203898051,28.648712,17.018383,71.80233306884767,23.603810732133933,22.312308333333334,35.47390166666667,29.579243,16.900814,8.919819,320,0.1934703748488513,0.024788391777509067,0.11366384522370013,0.05501813784764208,0.0,0.128125,0.5875,0.284375,0.0,33,3,480.0,canon,480.0,False,3.4458333333333333,51.893253,42.65985,1.0069233,1.2248642,0.2926700508707982,0.21003880598714905,1.0783208017323642,1.5025423631353154,0.11162099405499898,0.09424420759839434,1.0183016751104597,1.2060565643255154,11.661264367273192,3.737929726691645,0.2954939725921923,0.9218561035878972,70.93333333333334,37.61395348837209,0.46522556390977443,0.8773339928279956
중구,필동,필동,37.556805,126.99385,True,832,616,616,615,24,21,646,141,744,88,72.492935,60.32031,128.70252990722656,0.5064935064935064,44.9697,33.282944,95.57058334350586,27.523238041125545,27.060408333333335,40.5787,40.62486,14.69463,9.703469,216,0.2596153846153846,0.038461538461538464,0.16706730769230768,0.054086538461538464,0.0,0.14814814814814814,0.6435185185185185,0.20833333333333334,0.0,72,3,175.0,canon,175.0,False,4.7542857142857144,51.893253,42.65985,1.3969626,1.6993246,0.2926700508707982,0.21003880598714905,1.7305956143667822,2.4114282316216156,0.11162099405499898,0.09424420759839434,1.496737321744229,1.7727063758044057,11.661264367273192,3.737929726691645,0.4076989908254203,1.2719034497455957,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,황학동,황학동,37.56842,127.0208,True,1434,1244,1244,1241,15,490,663,266,1168,266,42.653267,34.664276,78.0214340209961,0.21141479099678456,23.223164,13.126942,59.3442523956299,19.43010393890675,18.509475000000002,28.8904,28.755316,16.694738,8.567946,190,0.13249651324965134,0.016736401673640166,0.08368200836820083,0.03207810320781032,0.0,0.12631578947368421,0.631578947368421,0.24210526315789474,0.0,72,3,489.0,canon,489.0,False,2.932515337423313,51.893253,42.65985,0.82194245,0.9998457,0.2926700508707982,0.21003880598714905,0.7223656481684745,1.006551098989392,0.11162099405499898,0.09424420759839434,0.7496977524404435,0.8879273379303848,11.661264367273192,3.737929726691645,0.2514749040124057,0.7845292854177904,70.93333333333334,37.61395348837209,1.0150375939849623,1.9141832570792632
중구,회현동,회현동,37.55697,126.97671,True,4804,3759,3759,3724,243,753,2735,1073,3752,1052,54.61217,42.240334,108.82891845703125,0.3061984570364459,29.286022,14.93805,79.76888580322267,25.326152478496052,24.06223333333333,38.94258,41.08416,20.640856,15.04112,1043,0.21711074104912573,0.04142381348875937,0.10886761032472939,0.06681931723563697,0.0,0.19079578139980824,0.50143815915628,0.3077660594439118,0.0,95,5,228.0,canon,228.0,False,21.07017543859649,51.893253,42.65985,1.0523944,1.2801772,0.2926700508707982,0.21003880598714905,1.0462240879290374,1.4578184997641828,0.11162099405499898,0.09424420759839434,0.9753327431494391,1.1551650026986293,11.661264367273192,3.737929726691645,1.806851707927056,5.636857024930005,70.93333333333334,37.61395348837209,1.3392857142857142,2.5256584642018054
